Density,Anomaly at -10,Anomaly at -9,Anomaly at -8,Anomaly at -7,Anomaly at -6,Anomaly at -5,Anomaly at -4,Anomaly at -3,Anomaly at -2,Anomaly at -1,Anomaly at 0,Anomaly at 1,Anomaly at 2,Anomaly at 3,Anomaly at 4,Anomaly at 5,Anomaly at 6,Anomaly at 7,Anomaly at 8,Anomaly at 9,Anomaly at 10,Depth
-1731.833,-2443.259,-3228.293,-3505.245,-4158.423,-5552.419,-5752.53,-6569.601,-7927.839,-6968.718,-7545.635,-8852.939,-9800.825,-6380.238,-7421.172,-6566.827,-6083.351,-4524.964,-3440.928,-3767.144,-3491.64,-3165.764,7.076
-1831.317,-362.63,-482.665,-509.332,-715.211,-857.734,-1150.271,-1272.168,-1694.971,-2159.727,-2521.735,-2069.47,-2100.361,-2202.934,-1631.179,-1557.107,-961.788,-906.051,-665.909,-513.991,-363.534,-313.507,3.964
-2156.914,-3330.848,-4539.123,-5142.32,-5131.094,-5379.167,-7362.144,-7979.225,-9348.863,-9265.992,-11148.121,-11105.986,-10651.954,-8987.47,-9440.045,-7156.771,-7483.479,-7599.258,-6397.599,-4022.885,-4714.645,-3984.544,6.921
-2179.247,-3232.58,-3058.694,-3706.362,-4519.669,-3756.004,-5113.324,-6078.515,-5133.721,-5802.85,-6010.498,-7311.578,-6337.974,-6268.538,-4932.577,-5504.32,-5336.312,-5125.023,-4302.219,-3342.081,-3019.579,-2618.146,8.917
-2440.408,-1887.634,-2104.637,-2442.27,-2967.636,-3565.302,-4318.705,-6598.064,-7184.688,-8573.746,-7321.618,-8230.469,-7342.551,-8331.456,-6810.455,-6180.525,-5027.39,-3884.401,-3139.975,-2459.178,-2279.965,-2002.902,5.138
-1693.649,-1591.807,-1922.404,-2799.44,-2882.279,-2759.114,-2659.72,-3167.001,-3309.0,-3044.493,-3543.939,-4019.815,-4102.716,-2834.633,-3690.385,-2658.888,-3059.587,-3093.696,-2473.46,-2202.093,-2060.435,-1864.234,9.872
-2331.189,-3118.712,-3892.402,-4511.45,-4768.359,-5844.111,-5786.916,-7700.15,-7234.211,-6488.784,-9853.339,-8188.647,-9873.747,-10207.163,-7519.617,-7324.459,-5095.91,-5385.419,-5460.276,-3625.229,-2816.454,-3415.703,7.085
-1990.46,-402.91,-487.474,-527.476,-672.91,-749.129,-1027.956,-1007.9,-1003.504,-1173.046,-1451.551,-1247.302,-1243.107,-1164.383,-1274.453,-1058.73,-834.273,-824.952,-678.382,-583.2,-641.914,-500.918,7.042
-2203.85,-638.456,-673.137,-1089.821,-1079.82,-1407.848,-1383.733,-1425.448,-1919.429,-1735.717,-1825.641,-1669.343,-2258.649,-1997.891,-1925.774,-1773.466,-1339.424,-1271.981,-1185.864,-1065.054,-865.848,-654.028,7.283
-2067.066,-3561.54,-4539.904,-5405.526,-4805.91,-7053.072,-8002.324,-10179.577,-10982.433,-10255.686,-11969.537,-12881.763,-13464.255,-11908.358,-10857.893,-7526.114,-8097.149,-6473.553,-5845.047,-4000.577,-4506.977,-4321.984,6.783
-1734.797,-2202.942,-2687.682,-3001.097,-3259.728,-4259.306,-4935.294,-5535.134,-6288.637,-7960.702,-9196.315,-7443.618,-6843.773,-6728.257,-6187.106,-5996.962,-4851.326,-3699.026,-3465.458,-3038.953,-2992.654,-2472.229,6.381
-2102.527,-333.415,-406.205,-476.924,-700.8,-859.448,-985.754,-1410.671,-1619.728,-2408.901,-2412.154,-2958.984,-2390.459,-2114.968,-1728.13,-1353.93,-1082.057,-762.944,-689.083,-471.145,-495.74,-377.586,3.941
-1952.851,-441.361,-490.768,-726.436,-852.186,-1161.713,-1566.99,-1712.769,-2302.852,-3788.838,-4708.109,-4956.729,-4886.972,-2889.68,-2463.621,-2133.719,-1658.92,-1210.569,-992.899,-817.422,-567.718,-413.977,3.343
-2370.006,-3244.622,-5030.174,-5971.538,-6585.072,-6981.495,-7982.663,-8398.032,-9158.361,-9123.022,-8619.89,-9469.667,-10559.126,-10718.415,-7800.72,-8564.49,-7937.48,-7454.678,-6644.761,-5072.214,-4787.975,-4754.88,8.796
-2094.102,-1161.225,-1217.55,-1560.736,-1589.406,-2008.894,-2114.92,-2257.387,-2240.974,-2961.561,-2571.025,-2732.616,-2738.366,-2782.104,-2755.492,-2308.757,-1971.485,-2251.918,-1600.277,-1519.998,-1302.466,-1064.474,7.607
-2183.974,-6807.071,-7481.332,-10203.244,-9033.369,-10993.279,-13940.637,-14411.024,-12804.789,-16716.591,-16077.863,-17957.446,-20693.937,-17151.89,-17815.549,-12372.245,-13429.826,-12895.303,-10674.526,-8132.863,-7513.594,-7413.897,8.614
-1599.621,-755.452,-858.314,-945.745,-1267.099,-1389.471,-1654.142,-1805.296,-2411.925,-2672.264,-3085.376,-3657.815,-2906.914,-2678.255,-2304.763,-1734.791,-1870.16,-1457.97,-1418.269,-1153.755,-1116.913,-832.391,6.085
-1852.941,-5631.654,-6259.624,-6119.94,-8558.349,-7893.165,-9157.543,-9802.977,-10576.105,-9492.342,-11221.624,-12160.851,-11227.96,-11361.491,-11313.547,-10665.633,-7797.389,-9175.586,-7031.865,-5664.279,-6090.81,-4431.714,9.525
-2266.859,-3242.896,-3776.338,-4092.846,-5229.715,-4729.148,-6392.089,-6493.257,-7838.817,-8882.594,-9969.661,-9555.008,-8313.581,-7825.473,-7368.574,-6272.048,-6168.517,-5446.552,-4754.805,-3962.69,-3281.126,-3313.034,7.66
-2343.446,-3811.706,-5315.067,-4722.958,-5991.722,-6345.438,-8970.103,-10072.577,-8830.974,-10621.2,-14349.605,-11082.759,-10261.155,-11809.593,-10206.03,-7658.852,-6905.191,-6866.659,-7135.095,-5625.544,-5386.668,-4811.946,7.806
-1656.078,-1740.099,-2279.252,-2207.176,-2453.982,-3104.594,-3646.686,-4281.352,-4397.441,-4507.054,-4851.13,-5569.557,-4868.342,-4377.282,-4948.842,-4228.959,-3548.345,-2944.586,-2700.618,-2172.0,-2023.996,-1794.962,7.362
-1519.272,-2821.192,-2909.017,-3138.708,-3474.048,-3607.461,-3858.156,-4399.824,-5206.675,-5369.202,-6416.817,-6262.067,-6135.583,-5078.424,-4431.1,-4072.716,-3994.762,-4066.262,-3704.047,-2908.055,-2693.731,-2397.023,8.526
-1595.153,-3538.532,-3538.936,-4864.053,-4642.416,-5965.108,-6225.856,-6636.821,-8274.45,-6330.547,-6899.368,-9073.141,-7334.755,-7496.137,-6627.784,-6336.603,-7540.07,-5646.454,-5545.277,-4160.756,-4534.304,-3368.815,9.39
-1763.741,-1047.376,-911.766,-1136.657,-1608.44,-2057.295,-2175.028,-2423.862,-3181.75,-4078.677,-4180.007,-4526.5,-4038.474,-3595.438,-3278.604,-3056.728,-2351.669,-1996.939,-1725.259,-1346.351,-951.847,-862.864,5.227
-1633.911,-4646.005,-5985.912,-6552.053,-6754.5,-7439.357,-8002.953,-9676.643,-10854.853,-8441.657,-13992.164,-9125.877,-12797.252,-12322.463,-10918.536,-9090.333,-10033.9,-8206.375,-6332.127,-6333.957,-5352.741,-4444.059,8.302
-1737.028,-3165.021,-3772.84,-4578.064,-4684.166,-5154.853,-5909.498,-7709.43,-8376.319,-9869.04,-8510.73,-8792.955,-7453.288,-9480.179,-7715.319,-8512.197,-6015.746,-5380.845,-4845.484,-4175.062,-3554.04,-3556.018,7.454
-2317.866,-431.384,-575.63,-634.57,-758.761,-859.274,-1370.525,-1505.231,-1748.271,-2178.235,-2852.768,-2606.949,-3097.205,-2203.508,-1824.668,-1416.87,-1151.428,-806.331,-671.039,-441.344,-520.258,-401.612,4.339
-1617.276,-3832.53,-3750.943,-4947.765,-5438.743,-6191.879,-5946.015,-5777.268,-7091.668,-6306.378,-6164.991,-7319.494,-6944.546,-7409.976,-5151.876,-6523.426,-5807.627,-5465.049,-4098.76,-4057.169,-3238.868,-3401.788,9.385
-2053.373,-3078.7,-3014.972,-3668.214,-3755.563,-4731.577,-5991.807,-5815.493,-6967.017,-7512.642,-8091.334,-7115.933,-6386.03,-6625.831,-7494.793,-6322.497,-4914.225,-4890.642,-4286.543,-3259.679,-2537.829,-2787.53,7.743
-2015.074,-4178.479,-5268.146,-7100.475,-6007.997,-6384.505,-8122.092,-8466.273,-10292.552,-10101.285,-9018.309,-13035.409,-10917.12,-10791.228,-10879.313,-7860.826,-8376.825,-6950.889,-5265.686,-5748.226,-4837.386,-4869.077,8.565
-2067.704,-586.534,-744.288,-904.855,-1019.157,-1424.442,-1499.893,-2302.108,-2461.219,-2835.396,-3255.565,-3809.648,-2987.602,-3205.957,-2503.824,-1999.156,-1712.808,-1523.641,-1149.959,-898.368,-830.217,-727.497,5.027
-1897.491,-4534.613,-4932.434,-6387.487,-6146.248,-7471.966,-8272.59,-10584.1,-11083.875,-11954.68,-13162.241,-11531.283,-11480.844,-12704.803,-9159.029,-8792.037,-7215.677,-8854.089,-8075.827,-6297.252,-5201.091,-4586.866,7.861
-1674.63,-3723.29,-5083.776,-4608.625,-6821.982,-6339.748,-7826.687,-7797.353,-8974.993,-9288.339,-9873.278,-9350.828,-9460.522,-8098.79,-9678.567,-6687.303,-7226.704,-7278.317,-5440.632,-5004.918,-5168.996,-4548.249,9.654
-2026.332,-2545.735,-3233.201,-3276.018,-3376.92,-5565.903,-5143.254,-6884.112,-7728.169,-7502.275,-8162.873,-10121.355,-9827.763,-8857.79,-6608.817,-6455.835,-5471.36,-4420.54,-4150.596,-3555.234,-2997.994,-2791.282,6.266
-1766.26,-432.798,-508.554,-605.536,-552.719,-636.208,-659.519,-848.677,-932.813,-917.283,-939.012,-868.747,-964.884,-1031.842,-836.463,-929.641,-802.901,-644.187,-642.839,-530.816,-527.582,-444.507,9.011
-2094.482,-4995.773,-5513.344,-5977.701,-8625.687,-7524.763,-9422.926,-11204.509,-9516.434,-8846.493,-14538.409,-13407.289,-12498.271,-13938.324,-13670.516,-10305.722,-8645.93,-7823.683,-8396.647,-7037.685,-6025.783,-5470.459,8.041
-2293.206,-2816.626,-2820.531,-3721.102,-5115.069,-5212.486,-7274.008,-8571.283,-10650.31,-11163.105,-10780.24,-11446.966,-9776.274,-12900.416,-10857.011,-7946.044,-6257.673,-6349.738,-3979.896,-3715.304,-3072.814,-2740.001,5.614
-2285.032,-2475.615,-2536.052,-2616.073,-4006.15,-3734.032,-4242.238,-4664.521,-5193.668,-5129.979,-5407.864,-6238.633,-5852.424,-2899.012,-4709.485,-5009.829,-4225.077,-3638.144,-2962.168,-3128.399,-2935.622,-2394.586,7.774
-2252.726,-1594.237,-1983.477,-1970.528,-1915.892,-2357.869,-2662.897,-2785.693,-3387.762,-3089.744,-3694.35,-3481.953,-3817.001,-3658.789,-3105.246,-2381.173,-3006.335,-2650.841,-2560.208,-2190.34,-1802.992,-1538.131,9.913
-2223.665,-415.685,-506.248,-498.167,-565.731,-761.907,-771.184,-704.045,-810.071,-978.352,-1301.323,-922.125,-1051.074,-1125.181,-733.557,-941.676,-789.959,-798.175,-632.276,-612.337,-547.891,-416.051,8.219
-1749.964,-450.824,-551.902,-741.582,-752.033,-758.493,-1162.415,-1051.288,-1249.189,-1265.014,-1454.199,-1564.44,-1784.317,-1537.898,-1380.674,-1277.576,-997.177,-1001.485,-710.046,-690.685,-465.718,-633.419,6.837
-2155.203,-1280.506,-1236.592,-1348.823,-2151.12,-2496.86,-3461.247,-3920.34,-5031.442,-6475.233,-7996.245,-7920.051,-8022.597,-6880.354,-5515.13,-4420.84,-3163.087,-2714.884,-2075.256,-1956.253,-1321.906,-1438.389,4.251
-2004.164,-944.935,-1065.06,-1015.778,-1395.52,-1980.776,-1950.88,-2378.994,-2462.949,-2600.006,-3445.686,-3603.724,-3309.508,-3405.963,-2956.098,-2943.821,-2250.88,-1548.369,-1629.421,-1083.838,-722.832,-786.629,5.658
-2453.151,-2277.695,-2726.227,-3383.404,-4112.426,-4280.468,-4630.937,-6394.773,-7262.634,-7643.859,-10434.031,-7939.607,-9889.795,-8208.777,-8632.262,-5855.329,-4871.963,-5638.472,-3581.425,-2624.872,-2938.768,-2140.942,5.618
-2477.05,-4786.764,-5662.742,-6172.317,-7081.932,-10254.796,-9877.211,-13182.728,-12294.971,-15088.815,-15968.06,-17894.511,-15727.775,-14445.308,-11729.409,-13119.825,-8351.667,-7436.344,-6568.989,-5678.218,-6004.935,-4438.15,6.35
-2123.813,-775.581,-898.02,-1036.059,-1415.46,-1310.158,-1595.163,-2461.852,-3042.988,-2516.13,-3272.547,-3658.659,-3424.16,-3074.06,-2764.682,-2199.892,-1993.157,-1381.711,-1314.389,-901.831,-919.029,-686.868,5.029
-2463.177,-712.811,-801.677,-843.292,-1120.668,-1353.723,-1664.445,-1967.692,-1883.896,-2588.531,-1770.32,-2598.398,-1859.772,-2356.662,-1805.842,-1573.677,-1500.31,-1416.824,-1117.658,-846.892,-978.694,-641.356,6.356
-1893.877,-882.686,-1046.919,-1176.979,-1307.99,-1670.96,-2656.179,-3279.133,-3748.749,-4443.063,-4790.361,-6031.13,-5185.307,-4466.548,-3797.869,-2296.389,-2250.154,-1965.64,-1474.775,-1241.576,-1111.305,-931.293,4.568
-2180.217,-2431.594,-3290.464,-4079.257,-4309.345,-5812.822,-6383.017,-5771.942,-8851.205,-9377.785,-11950.472,-11479.85,-12564.475,-9360.828,-9887.395,-7259.297,-7085.957,-4450.079,-3598.798,-3829.475,-3346.367,-2729.24,5.545
-2427.419,-2076.157,-2084.2,-2758.528,-3504.673,-3831.541,-4880.837,-5516.358,-7498.645,-8467.587,-8606.915,-9572.929,-10680.009,-9159.395,-6442.33,-5882.016,-4468.145,-4084.393,-3319.422,-2287.578,-1912.193,-1963.325,5.046
-1656.257,-743.375,-673.624,-735.133,-648.622,-1145.622,-938.461,-1106.394,-1042.701,-1341.276,-1280.832,-1218.229,-1344.914,-1340.543,-1109.195,-1138.054,-925.007,-990.016,-737.435,-849.372,-801.091,-702.213,9.862
-2299.49,-688.24,-637.742,-689.855,-890.733,-936.691,-1024.856,-1084.752,-1248.84,-1554.226,-1358.25,-1224.551,-1390.648,-1382.514,-1481.868,-1473.005,-1104.525,-1045.745,-804.7,-701.039,-615.859,-666.544,8.485
-1691.905,-435.249,-682.612,-668.799,-840.226,-944.386,-1363.131,-1479.221,-1303.865,-1850.296,-2065.003,-2391.238,-2055.499,-1888.799,-1813.603,-1468.09,-1270.701,-946.158,-852.956,-699.112,-572.086,-511.655,5.486
-2207.103,-542.406,-570.989,-757.411,-911.288,-1249.605,-1151.862,-2087.054,-2619.275,-3256.823,-2784.457,-3767.417,-3881.403,-2979.986,-2884.569,-1734.531,-1497.372,-949.838,-918.452,-828.678,-618.385,-546.649,3.749
-2457.875,-859.309,-981.128,-994.175,-1099.661,-1480.511,-1456.325,-1526.507,-1640.004,-1444.408,-1777.188,-1675.465,-2151.706,-1455.241,-1661.081,-1608.428,-1239.838,-1119.918,-1252.81,-1023.237,-871.732,-820.828,9.801
-2071.315,-2051.142,-2092.746,-2271.415,-2745.654,-2198.664,-3170.518,-3147.339,-3574.743,-3690.857,-3371.122,-3574.871,-3795.616,-3755.359,-3811.843,-3184.816,-3816.454,-2712.679,-2510.274,-2489.769,-1867.717,-2044.253,9.87
-1568.275,-637.64,-606.275,-766.514,-972.396,-835.776,-1033.37,-1341.464,-1317.489,-1624.531,-1688.159,-2039.993,-1761.017,-1623.122,-1641.24,-1150.057,-1252.328,-983.959,-742.685,-852.351,-534.324,-446.916,6.34
-2093.047,-3234.405,-4045.854,-4260.239,-6252.79,-6853.939,-7884.434,-7806.733,-8287.034,-8552.057,-10352.126,-11257.883,-11340.419,-8073.584,-10079.15,-9142.699,-7662.583,-4882.708,-6229.958,-5788.323,-3891.871,-4306.225,7.585
-1835.773,-3505.824,-4374.193,-4297.169,-4465.953,-5972.536,-6119.869,-5692.184,-6968.455,-7507.219,-7985.045,-8246.722,-8290.767,-7133.681,-7316.236,-8435.631,-5787.326,-4947.612,-5742.866,-4264.309,-3921.537,-4120.055,8.951
-1864.944,-3066.372,-3566.839,-3786.998,-4181.324,-3903.204,-4877.516,-5238.4,-5988.644,-5518.956,-7191.464,-7116.22,-6541.119,-6453.95,-5335.975,-6403.324,-5353.697,-3848.399,-4024.03,-3881.341,-3148.096,-2769.018,8.514
-2377.016,-1738.006,-1982.793,-2332.543,-2755.053,-2835.2,-3521.811,-3814.779,-4397.303,-3956.76,-4567.566,-4347.959,-3821.058,-3819.201,-3660.366,-3311.407,-3328.167,-2898.16,-2741.655,-2307.168,-2154.902,-1965.661,8.122
-1667.95,-3271.842,-4105.639,-4298.076,-4923.516,-5686.07,-5986.773,-6203.558,-7454.168,-7778.057,-9232.632,-6799.734,-8226.404,-8097.308,-8727.063,-7558.518,-5906.293,-5520.275,-5077.216,-5124.096,-4782.836,-3900.39,8.813
-2176.498,-1671.839,-1985.45,-2294.658,-2357.333,-2720.767,-2841.335,-4239.821,-3164.824,-3925.125,-4156.791,-4301.01,-3982.637,-4068.057,-3257.674,-4047.505,-2681.56,-2589.981,-2106.339,-2928.158,-1921.344,-1673.428,8.127
-1595.089,-2455.792,-2162.148,-3549.601,-3337.644,-3810.268,-4457.264,-3957.802,-4478.06,-5227.826,-4496.056,-5885.975,-4440.446,-5142.164,-4607.206,-4854.18,-3852.007,-3809.13,-3307.939,-3540.931,-2894.656,-2294.799,9.845
-1778.144,-234.795,-341.101,-368.634,-382.061,-579.058,-703.504,-949.717,-1291.191,-1698.672,-2164.204,-2341.997,-1745.408,-1634.0,-1314.956,-1035.253,-836.277,-575.852,-549.857,-375.401,-275.268,-235.153,3.524
-1691.679,-1678.929,-1733.789,-1969.059,-2267.495,-2413.045,-2791.793,-3156.119,-3132.87,-3619.849,-3492.703,-3876.742,-3830.37,-3590.834,-3665.328,-3662.564,-3317.306,-2528.65,-1904.286,-1980.696,-1715.549,-1634.398,7.725
-1575.057,-1887.562,-2484.706,-3055.921,-4158.329,-4676.981,-4947.986,-6320.235,-6410.316,-8541.746,-6829.657,-9405.907,-8693.315,-8497.254,-7473.816,-6147.523,-4923.554,-4140.187,-3643.729,-3234.686,-2901.096,-2429.917,5.962
-2170.828,-1816.429,-1913.068,-2216.598,-2635.082,-3908.496,-4067.752,-4938.761,-6636.243,-9113.094,-8466.609,-8633.74,-10239.354,-7850.554,-7844.13,-4480.942,-4376.069,-4102.198,-3067.722,-2491.706,-2063.323,-1567.793,4.452
-1641.874,-1346.833,-1260.548,-1879.191,-1913.208,-2588.495,-2731.785,-2760.396,-2916.822,-3133.143,-3288.552,-3855.24,-4018.693,-2991.283,-3012.854,-2741.799,-2438.084,-2578.347,-1703.816,-1743.159,-1861.319,-1580.539,7.962
-2005.575,-1313.994,-1215.555,-1742.594,-2120.978,-1913.435,-2129.787,-2170.472,-2380.708,-2233.866,-2707.339,-2852.65,-2549.096,-2700.1,-2277.309,-2352.66,-1975.207,-2157.537,-1836.675,-1768.933,-1380.739,-874.59,9.716
-2130.025,-4065.305,-4215.241,-5926.046,-5954.179,-5794.67,-6887.144,-6544.511,-8770.24,-7739.397,-8239.717,-9352.559,-9300.935,-7482.073,-7826.938,-6670.403,-6619.167,-4803.198,-4651.842,-4763.384,-4826.888,-3946.578,9.096
-1813.456,-3084.837,-3052.29,-2648.898,-2906.459,-4815.15,-4756.567,-4416.828,-5193.003,-5307.922,-6433.244,-7122.617,-6690.9,-5241.003,-4973.775,-4715.975,-3390.791,-4539.755,-3477.172,-3699.144,-2764.755,-2457.419,8.517
-1853.086,-2000.93,-2151.484,-2665.672,-2836.156,-2806.973,-2953.695,-4186.617,-3947.547,-4358.433,-3781.534,-4504.428,-3944.913,-3925.478,-3962.886,-3799.734,-2818.486,-2910.283,-2858.406,-2571.993,-2633.155,-2060.844,9.445
-1542.524,-612.69,-665.914,-755.405,-759.445,-886.71,-958.524,-850.272,-1105.902,-1171.867,-1250.732,-1339.13,-1231.622,-1360.303,-1141.134,-1084.298,-905.499,-913.892,-710.066,-814.399,-661.1,-656.356,9.587
-2131.955,-401.942,-491.765,-611.843,-711.307,-905.426,-1178.815,-1302.945,-1579.755,-1624.346,-2049.649,-1840.665,-2105.028,-1796.363,-1551.604,-1194.761,-1173.222,-920.19,-828.105,-546.546,-584.759,-469.882,4.901
-2330.679,-3987.705,-4360.482,-5441.502,-6483.726,-5806.464,-7068.093,-9323.732,-8944.55,-9241.888,-10045.105,-10790.774,-12072.391,-10927.867,-10046.852,-8992.001,-7660.525,-6876.729,-5935.812,-5522.946,-4238.779,-4346.871,7.447
-2079.059,-844.487,-949.415,-1301.694,-1479.686,-1646.599,-2151.182,-3103.442,-2783.183,-3605.954,-4239.301,-4356.558,-4082.784,-2988.779,-3152.993,-2507.612,-2291.432,-2199.929,-1181.862,-1288.267,-1044.861,-755.519,5.274
-1512.694,-593.443,-734.899,-901.612,-909.137,-1161.597,-1312.204,-1634.66,-2091.576,-2290.927,-2664.23,-2443.424,-2955.986,-2263.009,-1739.269,-1487.33,-1118.809,-1184.868,-996.836,-905.052,-730.943,-726.055,5.583
-2458.627,-3441.576,-3363.921,-3847.933,-4981.182,-4715.09,-5342.025,-6368.125,-5636.789,-5865.911,-7166.929,-6485.668,-6827.286,-7000.679,-6906.756,-5724.791,-4765.728,-4380.293,-4738.767,-3495.509,-3348.311,-3150.84,9.925
-1839.32,-7458.936,-6848.183,-8426.889,-8669.25,-8227.92,-11947.925,-13593.094,-11408.973,-12638.746,-11747.285,-15576.648,-13205.871,-15042.74,-9926.197,-10569.14,-10638.396,-8536.814,-8982.885,-7118.209,-5279.1,-5571.113,8.834
-1962.464,-538.648,-575.825,-592.369,-717.356,-757.191,-1108.938,-1011.95,-1158.41,-1064.456,-1301.414,-1126.413,-1068.739,-1281.491,-1256.633,-912.385,-796.18,-701.318,-829.151,-526.405,-529.254,-419.797,8.313
-2104.276,-1915.067,-2342.725,-2444.352,-2860.627,-2868.659,-3729.037,-4012.888,-4229.165,-5552.96,-4857.998,-4298.138,-5320.731,-4636.809,-4955.855,-4579.135,-3806.988,-2764.562,-2858.577,-2846.05,-2134.003,-1724.839,7.545
-1734.044,-2312.431,-2471.698,-2631.294,-3252.933,-3462.794,-3639.075,-4101.121,-4921.013,-4799.535,-4968.673,-5145.148,-3934.008,-4762.232,-4299.991,-4219.63,-3244.22,-3054.259,-2813.907,-2875.356,-2586.04,-1936.281,9.192
-2227.244,-5430.84,-4311.929,-6326.036,-8471.248,-8563.554,-10243.788,-11320.226,-13019.6,-16896.291,-12553.001,-13788.533,-11992.273,-13068.212,-12152.004,-11126.853,-10060.158,-9177.827,-6924.573,-7593.169,-5607.804,-5289.166,7.153
-1568.171,-1435.056,-1498.284,-1477.708,-2022.476,-2519.383,-2783.77,-2982.787,-3031.556,-3200.225,-3621.673,-3586.134,-3192.156,-2653.182,-3047.304,-2558.133,-2433.172,-1963.989,-1948.317,-1629.11,-1707.301,-1426.125,9.398
-1973.817,-1241.69,-2048.171,-2371.201,-2500.702,-2615.933,-2649.511,-4064.706,-3527.801,-3329.005,-4075.252,-3862.165,-4137.622,-3597.802,-3742.401,-3540.611,-3324.257,-2882.623,-2579.244,-2423.837,-2186.487,-2020.774,8.973
-1530.525,-4580.165,-4782.748,-5531.202,-6625.138,-7091.166,-8572.55,-8418.551,-10494.952,-9458.121,-10869.054,-12462.623,-9021.615,-9605.762,-9485.995,-8849.026,-7910.305,-6559.785,-6160.183,-6268.143,-4486.823,-4168.029,9.229
-1710.44,-5047.358,-5604.897,-5705.408,-6848.626,-7774.703,-8673.846,-9105.127,-8589.78,-8943.968,-8501.53,-11658.029,-10551.186,-11202.126,-10363.593,-9740.341,-8680.565,-6161.654,-6711.727,-6259.423,-5783.853,-5438.556,9.614
-2071.987,-1323.186,-1722.244,-1834.706,-1916.191,-2786.603,-2475.813,-3234.932,-3457.342,-3497.734,-4662.946,-4217.933,-4295.766,-4386.328,-3981.145,-2701.905,-2888.19,-2166.791,-2182.688,-1722.873,-1800.653,-1319.509,6.735
-2399.947,-640.991,-876.99,-987.58,-1227.124,-1389.053,-1416.217,-1667.482,-1542.14,-1855.362,-2215.864,-2105.427,-2265.022,-2178.279,-1737.881,-2097.802,-1617.117,-1406.997,-1161.101,-1120.435,-1081.837,-761.406,7.184
-1881.318,-407.232,-658.233,-537.449,-737.296,-795.452,-981.014,-1351.927,-1382.874,-1330.782,-1842.171,-2053.95,-2035.087,-1825.223,-1612.282,-1108.406,-1154.802,-750.902,-689.943,-608.671,-356.023,-457.659,5.225
-1608.911,-198.968,-256.83,-320.21,-374.851,-512.335,-657.655,-773.331,-1076.157,-1438.496,-2576.052,-2295.967,-2084.006,-1976.818,-1125.557,-958.049,-568.003,-515.607,-376.558,-333.284,-266.073,-204.176,3.313
-1538.495,-619.981,-662.513,-883.942,-1093.016,-1446.361,-1865.947,-2347.404,-2788.214,-3171.703,-3472.602,-3647.532,-3826.285,-3071.84,-2695.519,-2187.207,-1779.052,-1571.483,-995.645,-922.988,-797.158,-717.601,4.83
-2131.95,-3940.941,-4515.072,-5177.675,-5155.717,-5680.314,-8027.292,-8191.804,-8929.625,-11080.639,-10038.378,-10934.66,-10289.594,-9200.917,-7861.234,-8103.136,-6513.807,-5464.563,-4578.403,-4781.935,-4664.148,-3742.964,7.603
-1891.6,-1626.119,-1816.842,-2464.999,-2544.026,-2901.26,-3699.513,-4151.514,-4473.4,-6015.671,-7432.272,-5892.268,-6163.331,-6402.412,-4884.77,-4636.763,-3506.208,-3163.325,-2586.01,-1914.029,-1976.67,-1551.522,5.629
-1713.01,-1317.739,-2012.719,-1586.456,-1774.202,-2375.311,-2416.874,-2841.337,-2738.281,-3400.267,-3200.619,-3263.572,-3733.042,-2972.967,-2906.526,-2912.857,-2872.768,-2304.117,-2203.52,-1791.276,-1500.406,-1635.176,8.575
-1715.582,-1138.821,-1201.471,-1429.189,-1677.444,-1550.013,-1948.337,-1837.731,-2529.988,-2559.14,-2522.25,-2488.827,-2797.255,-2602.755,-2140.031,-1992.02,-1908.873,-1472.526,-1605.626,-1357.112,-1102.931,-1049.937,8.52
-2332.647,-5507.623,-6413.599,-8250.778,-7500.536,-9102.944,-13431.695,-12640.447,-14473.843,-11748.236,-16059.089,-15610.486,-15649.434,-16635.876,-14476.907,-11250.559,-9414.545,-10525.845,-7884.579,-8826.409,-5943.245,-5737.94,8.033
-1669.995,-334.906,-478.545,-607.608,-715.795,-958.765,-1028.317,-1614.724,-2462.907,-2263.691,-3855.208,-4174.134,-3135.539,-2566.628,-2204.296,-1376.025,-1125.966,-903.477,-839.856,-423.438,-472.635,-363.848,3.274
-2239.982,-5485.649,-5964.654,-6503.529,-7325.829,-11037.82,-10541.192,-9823.43,-12892.675,-10159.211,-13104.455,-13090.385,-14271.247,-11911.772,-8975.819,-10969.671,-10687.98,-10041.314,-9265.732,-6751.746,-6331.218,-6360.477,8.71
