Density,Anomaly at -10,Anomaly at -9,Anomaly at -8,Anomaly at -7,Anomaly at -6,Anomaly at -5,Anomaly at -4,Anomaly at -3,Anomaly at -2,Anomaly at -1,Anomaly at 0,Anomaly at 1,Anomaly at 2,Anomaly at 3,Anomaly at 4,Anomaly at 5,Anomaly at 6,Anomaly at 7,Anomaly at 8,Anomaly at 9,Anomaly at 10,Depth
-1815.861,-6939.765,-6920.628,-8187.114,-8670.45,-10836.786,-11619.831,-10282.328,-12644.021,-14331.868,-16203.774,-13425.104,-15063.356,-13017.116,-13086.526,-11087.175,-11965.352,-10641.727,-7547.376,-6154.254,-6667.348,-5650.928,8.3
-2049.964,-3105.057,-3160.147,-3577.061,-3509.646,-4249.662,-4783.291,-5038.506,-5530.811,-6046.583,-6158.569,-5564.789,-5512.191,-5672.155,-6128.466,-5047.723,-4342.543,-3899.659,-4329.952,-3268.836,-2955.624,-2659.814,9.561
-2020.44,-6311.683,-6102.395,-6801.396,-9008.437,-8664.818,-7796.199,-11444.042,-9789.456,-13416.239,-11733.769,-15035.239,-13179.283,-12318.797,-12895.906,-9339.975,-8901.009,-7380.134,-7075.889,-6680.832,-6341.713,-5858.462,9.004
-1827.733,-3781.848,-3969.491,-4903.968,-5522.843,-5028.256,-5864.901,-6676.925,-7758.903,-8637.515,-8007.745,-7939.453,-6692.071,-7443.874,-7567.227,-5410.562,-7678.199,-5911.226,-4465.136,-4447.084,-3997.425,-3321.307,8.244
-2032.879,-2875.552,-2712.46,-3622.037,-4089.369,-3850.394,-4941.655,-5780.718,-5882.242,-5517.17,-7043.397,-6871.219,-7933.569,-6482.367,-6680.332,-5942.395,-4640.635,-4668.798,-4394.26,-3107.358,-2588.483,-2340.982,7.655
-1698.653,-1720.874,-1496.343,-2416.993,-2769.339,-3567.816,-3717.098,-4236.164,-5345.376,-5979.711,-6876.891,-7135.959,-6715.756,-5170.01,-5131.837,-4376.926,-3244.474,-2885.785,-2596.194,-2127.209,-2091.036,-1795.525,6.056
-2499.493,-3354.822,-3695.262,-4259.222,-5335.845,-6719.911,-6978.827,-10900.453,-12548.475,-11219.346,-12778.924,-11637.162,-12414.736,-9990.131,-9219.968,-7485.827,-6299.298,-5947.118,-5721.458,-6142.686,-4898.942,-3732.086,6.576
-1807.289,-4284.064,-4725.897,-5153.375,-5812.769,-6706.409,-6940.707,-8404.053,-9238.119,-10360.146,-9498.236,-9276.969,-8812.844,-9461.113,-9043.322,-9175.897,-7118.87,-6030.732,-5518.444,-5080.646,-3789.485,-4068.182,8.357
-2003.027,-3190.675,-2987.909,-3220.523,-3429.934,-4558.153,-5128.237,-4441.965,-5557.045,-5559.252,-4857.047,-6255.043,-5120.26,-5655.706,-5424.291,-5502.438,-3845.53,-3867.781,-3964.196,-3005.187,-3245.583,-2638.453,9.801
-2184.455,-1243.997,-1715.855,-1601.001,-2349.683,-2416.027,-3500.071,-2386.474,-3604.233,-3805.532,-3493.509,-3017.431,-3816.112,-3098.518,-3604.474,-2610.362,-2626.271,-2211.805,-2040.628,-1974.231,-1793.67,-1418.054,8.567
-2003.222,-3485.167,-5208.853,-4774.148,-6865.955,-7258.332,-8165.772,-9337.845,-10506.199,-10376.997,-11091.88,-12246.712,-14518.68,-11228.747,-9116.359,-7178.191,-7743.686,-8092.414,-5192.892,-4648.292,-4653.148,-3462.007,7.187
-1553.491,-1487.171,-1632.358,-1796.341,-2316.388,-3116.968,-3735.877,-4431.873,-4881.115,-4100.506,-4603.673,-5726.573,-4467.421,-5208.323,-4076.308,-3649.866,-3445.691,-2846.563,-2553.33,-2075.788,-1602.142,-1671.993,6.484
-2102.139,-998.065,-1201.83,-1428.869,-1579.297,-1988.395,-2264.212,-2532.946,-2866.692,-2743.981,-3103.07,-3232.35,-2921.061,-3153.735,-2592.276,-2222.548,-2253.7,-1781.988,-1652.021,-1357.093,-1529.289,-1250.833,7.195
-1787.128,-2864.874,-3347.522,-4389.69,-4381.622,-5249.765,-4786.048,-5773.456,-6415.084,-7668.97,-7939.742,-6909.159,-6767.655,-6053.592,-6414.87,-6024.346,-5076.007,-5293.906,-4366.312,-3994.067,-3042.865,-3336.671,8.044
-2341.731,-1863.045,-1812.576,-2340.198,-2969.507,-2620.932,-3702.204,-3324.34,-3484.276,-4066.952,-4566.2,-3478.132,-3527.185,-3893.92,-3847.097,-4215.287,-3461.19,-2635.278,-2503.616,-2367.948,-2330.686,-1988.111,9.506
-2160.832,-1993.781,-2028.874,-2595.965,-2922.15,-3148.782,-3730.72,-3478.42,-3528.382,-4176.222,-4150.567,-4303.599,-4548.261,-3521.48,-4362.484,-3450.5,-3150.122,-3486.833,-2653.766,-3013.448,-2142.539,-2468.264,9.735
-2082.835,-3484.915,-3666.73,-4099.351,-4655.11,-4921.356,-5462.056,-7279.255,-6379.571,-6771.385,-7413.434,-5731.505,-6152.245,-6933.968,-6564.304,-5595.212,-5948.631,-4455.293,-4132.006,-3501.873,-4146.631,-3288.443,8.623
-2029.882,-3154.833,-3043.167,-3788.74,-3852.905,-4252.37,-4337.799,-5098.984,-5486.489,-3989.868,-4746.752,-6308.698,-4986.725,-5955.03,-5181.239,-4904.947,-4626.77,-4237.733,-3951.352,-3285.448,-2755.896,-2392.558,9.953
-2482.137,-3021.96,-3591.78,-3180.141,-5206.792,-5435.505,-6724.366,-7829.967,-9822.494,-8927.186,-10299.487,-9760.19,-13567.408,-12336.557,-7519.274,-8333.645,-6318.355,-5541.08,-4826.756,-4433.046,-3565.246,-2952.476,5.765
-2299.892,-1772.707,-1669.853,-2076.845,-2274.807,-2684.878,-3145.221,-3865.739,-4172.02,-4168.971,-4920.891,-4008.462,-4429.391,-4105.651,-3972.203,-3794.304,-3285.578,-2620.615,-2309.731,-2210.492,-1992.274,-1671.449,7.85
-2367.989,-3860.528,-4023.015,-4992.513,-5465.889,-4929.278,-6242.46,-6119.721,-7447.526,-6750.513,-7889.587,-10742.673,-8171.697,-8126.917,-7236.768,-7029.862,-6915.581,-5879.996,-5189.588,-4420.656,-4088.127,-3540.19,9.187
-2497.853,-2950.483,-3539.118,-4838.546,-4412.031,-4846.704,-6714.192,-8481.983,-9956.371,-10471.098,-12499.454,-14416.654,-12638.669,-10891.167,-9504.934,-7849.216,-6198.344,-4629.543,-5252.752,-3670.505,-3392.017,-2877.86,5.509
-2035.079,-1925.89,-2283.43,-3006.802,-3052.676,-3672.79,-4364.627,-6363.778,-7819.627,-9130.081,-8847.104,-8685.181,-10058.902,-8810.459,-7101.578,-6368.804,-4721.497,-3694.047,-3845.383,-2548.76,-2528.688,-1897.527,4.846
-1956.27,-2630.271,-3318.871,-3118.998,-3384.59,-4656.74,-4655.607,-5860.043,-5197.793,-6908.142,-7272.02,-5645.955,-7300.679,-7536.767,-5907.562,-5956.232,-5506.459,-4082.011,-3435.248,-3634.884,-2479.99,-2800.037,6.999
-2326.774,-1180.785,-1747.227,-1726.144,-1959.38,-2249.522,-2675.527,-3399.932,-3144.813,-3674.727,-3648.59,-3655.76,-4021.652,-3316.632,-3059.217,-2554.34,-2899.909,-2234.971,-2129.602,-1814.684,-1430.226,-1089.215,6.879
-2170.884,-399.903,-596.271,-593.245,-880.43,-925.295,-915.822,-1403.842,-2044.724,-2285.306,-2350.113,-3110.95,-2425.534,-2788.385,-2161.525,-1370.24,-1367.822,-819.264,-812.12,-609.075,-528.995,-485.614,4.21
-2189.995,-2697.682,-2270.316,-3453.69,-3709.063,-4238.472,-4517.48,-4405.362,-5750.893,-5574.113,-5183.557,-5360.953,-5747.324,-5546.227,-5551.753,-4816.823,-4502.88,-4039.203,-4021.441,-2799.669,-3145.429,-2638.414,9.381
-1669.55,-726.384,-729.893,-922.438,-871.23,-901.35,-1526.287,-1737.342,-2047.143,-2403.833,-1816.955,-1997.236,-2722.86,-2405.55,-1775.259,-1691.727,-1292.741,-1331.413,-893.82,-1051.944,-749.535,-708.81,6.203
-1804.786,-622.98,-772.042,-840.856,-1071.642,-1192.671,-1925.167,-2259.742,-3479.99,-4284.78,-5169.524,-6419.016,-4793.0,-4432.779,-2712.332,-2094.538,-1496.58,-1398.745,-1106.819,-761.899,-520.319,-535.188,3.208
-2074.056,-5944.077,-6933.955,-9298.175,-10193.87,-11073.99,-10489.882,-11556.291,-15616.805,-13234.303,-15001.128,-14683.208,-14947.463,-16606.242,-15696.228,-11156.454,-12552.97,-9768.359,-8292.756,-8255.542,-6390.497,-5665.205,8.005
-1535.39,-1803.232,-1997.731,-2586.653,-2646.585,-3439.652,-4216.82,-4454.342,-4836.335,-5851.324,-5979.594,-5195.857,-5305.948,-6212.724,-5024.614,-4385.456,-4171.508,-3793.357,-2895.78,-2981.274,-2338.888,-2323.116,7.265
-2221.325,-533.369,-463.798,-570.998,-685.66,-898.184,-853.451,-759.031,-880.137,-999.85,-1325.99,-1026.249,-1064.536,-868.459,-947.095,-833.813,-712.052,-786.9,-756.677,-659.551,-524.389,-398.135,9.856
-2229.391,-912.899,-862.987,-1269.58,-1073.823,-1391.832,-1437.749,-1673.466,-1718.074,-1760.327,-1897.551,-2162.204,-2026.588,-2054.146,-1713.098,-1813.354,-1441.129,-1325.541,-1270.336,-1002.459,-1059.736,-714.237,9.397
-2462.107,-413.958,-434.981,-594.753,-676.419,-918.573,-1179.804,-1625.452,-2257.416,-3350.663,-3237.861,-3974.748,-4192.128,-3216.305,-2315.517,-1381.301,-1314.424,-803.465,-723.944,-573.051,-501.937,-343.503,3.027
-2169.789,-3769.726,-4028.964,-4476.608,-5184.841,-5647.446,-5588.46,-7771.948,-8732.998,-7473.815,-10293.022,-10364.97,-9633.048,-8005.841,-8113.814,-7577.771,-7258.399,-7245.619,-5630.658,-4003.738,-4107.084,-3047.776,7.894
-1533.436,-345.781,-446.144,-410.249,-580.176,-515.542,-624.355,-713.755,-848.459,-1124.736,-918.188,-989.045,-906.466,-818.892,-793.383,-771.223,-632.88,-603.953,-573.088,-439.832,-436.543,-395.736,8.058
-2309.187,-1680.573,-2382.105,-2361.534,-2993.593,-3175.417,-3397.037,-4263.82,-5019.102,-4909.482,-4914.941,-4769.198,-4565.118,-5384.831,-4409.737,-3994.824,-3174.121,-3502.604,-3587.414,-3028.164,-2449.646,-2213.032,8.847
-1939.008,-2805.152,-2420.786,-2576.766,-3187.775,-3787.141,-4237.697,-3366.04,-4837.822,-5162.91,-5675.826,-4377.916,-4921.833,-5468.519,-5816.268,-4889.443,-4298.907,-3812.586,-3852.231,-3262.955,-2665.795,-2177.035,9.628
-2006.181,-4648.133,-4162.955,-5910.27,-4989.44,-6759.304,-7755.965,-9036.338,-9255.199,-8515.395,-9933.374,-8658.241,-9410.283,-9604.822,-8669.361,-8603.647,-7624.736,-6225.868,-5966.266,-4923.301,-4896.561,-5038.052,8.931
-1656.172,-3593.836,-3859.898,-3805.273,-5838.939,-6119.689,-6863.188,-7283.594,-9711.532,-9932.209,-10386.798,-11555.844,-9706.092,-8944.83,-9538.685,-6987.357,-7332.24,-5834.658,-4873.045,-4428.845,-3404.101,-3661.535,6.641
-1953.621,-483.183,-612.14,-785.582,-981.796,-1056.449,-1017.943,-1588.899,-1745.066,-2198.674,-2308.813,-2323.429,-2273.849,-1685.31,-1455.347,-1365.391,-1267.833,-949.261,-913.329,-644.944,-583.7,-511.461,5.723
-1977.13,-6507.7,-7659.781,-6733.157,-7566.653,-7915.281,-8451.31,-10367.832,-11741.9,-12646.597,-10871.468,-13828.908,-13013.925,-12330.347,-10383.261,-11462.119,-10001.456,-8730.469,-7385.415,-7142.006,-5498.769,-5869.407,9.274
-1634.149,-417.344,-609.041,-606.994,-822.487,-733.518,-1047.914,-1553.115,-1788.715,-2154.276,-2818.429,-2497.593,-2558.003,-2397.447,-1835.571,-1389.786,-1002.977,-748.674,-785.035,-575.857,-556.635,-381.024,4.231
-1731.668,-3636.576,-3218.35,-4891.11,-5489.146,-5564.022,-5892.524,-6779.811,-8640.003,-8454.436,-8373.612,-9543.568,-8910.757,-8377.275,-8196.373,-5850.169,-6522.173,-6095.441,-4400.353,-4659.425,-3376.824,-3608.089,7.553
-2192.728,-2515.79,-3129.292,-2384.782,-3686.269,-4486.191,-3746.588,-4673.607,-5440.159,-5088.637,-4946.191,-5816.361,-5049.989,-5463.6,-3921.053,-4327.648,-3669.109,-3673.058,-3288.261,-3446.196,-2901.379,-2237.769,9.374
-2254.018,-1748.831,-3125.043,-3355.242,-3887.046,-4030.474,-5000.651,-5784.527,-6985.813,-7667.351,-8851.376,-8190.802,-6797.031,-7614.42,-6798.648,-6585.644,-4786.485,-4772.165,-3649.888,-2793.631,-3037.253,-2100.547,6.698
-1536.783,-646.613,-596.066,-937.191,-941.985,-1177.172,-1224.794,-1639.113,-1974.488,-2004.29,-2580.998,-2624.439,-2561.532,-2333.366,-1682.542,-1412.241,-1180.433,-1184.866,-1028.827,-860.33,-636.685,-498.979,5.742
-1538.803,-316.213,-372.861,-459.662,-529.591,-600.895,-742.899,-974.741,-1192.552,-1304.927,-1618.781,-1757.441,-1685.406,-1429.652,-967.915,-873.943,-831.818,-583.435,-452.715,-378.839,-386.144,-290.764,4.935
-2405.058,-2448.971,-2658.718,-3717.422,-4648.322,-3430.336,-5564.747,-7352.954,-9382.89,-8482.992,-11212.783,-12249.543,-13266.575,-11374.62,-9341.135,-8523.223,-4865.615,-4606.049,-3799.841,-2928.527,-3002.554,-2183.826,4.973
-2444.446,-2169.331,-2965.313,-3318.665,-3980.112,-4236.27,-5692.739,-5819.608,-8470.857,-9195.492,-8252.083,-10205.03,-10498.464,-9295.592,-7899.945,-6989.009,-5828.275,-5104.982,-4278.65,-3642.53,-2593.752,-2137.799,5.826
-1582.324,-581.959,-576.44,-572.447,-863.093,-783.527,-792.48,-980.604,-908.636,-1033.002,-927.778,-1235.098,-1068.732,-945.604,-1133.958,-874.544,-926.092,-821.977,-610.647,-734.294,-555.472,-624.881,9.592
-2428.858,-378.067,-402.126,-619.415,-858.698,-934.22,-1393.103,-1643.588,-2514.399,-3862.22,-5096.84,-5656.932,-4547.93,-3722.178,-2509.261,-1843.602,-1391.094,-1034.573,-869.329,-635.675,-454.64,-402.737,2.932
-1899.581,-4121.598,-3592.944,-5217.524,-5874.752,-5772.881,-8914.245,-9476.782,-10584.647,-11300.089,-13896.429,-11549.99,-10510.132,-12557.523,-10112.229,-8832.14,-7130.55,-6721.919,-5294.556,-4490.022,-4658.129,-4473.034,6.601
-1617.423,-343.234,-416.682,-506.011,-503.823,-568.833,-686.052,-766.018,-715.918,-1069.901,-1125.044,-903.362,-1026.62,-799.754,-940.876,-996.145,-724.931,-690.12,-441.82,-501.033,-421.614,-319.405,7.866
-1845.453,-5198.682,-6515.148,-6967.378,-8389.849,-9006.516,-10243.201,-10896.656,-13181.892,-12364.008,-14301.067,-15636.837,-12833.331,-11854.219,-13470.927,-10750.217,-9110.551,-7590.907,-7244.779,-6736.68,-6410.568,-4299.611,7.485
-1530.363,-4079.537,-4266.385,-3492.57,-4685.378,-5711.708,-6949.596,-7333.973,-7540.564,-8617.017,-9192.042,-7331.096,-8165.74,-9249.234,-8252.11,-7529.19,-6396.748,-6080.421,-5787.478,-4672.514,-5524.162,-3330.413,9.399
-2178.823,-3989.816,-4874.64,-5145.41,-7366.971,-7117.94,-8748.443,-10149.406,-11377.136,-13246.522,-9421.493,-11552.949,-12107.373,-10898.595,-11823.532,-7521.752,-6754.084,-7107.615,-7069.402,-4830.404,-5270.948,-3667.77,7.634
-1910.686,-1913.819,-3109.413,-2450.486,-3730.005,-5381.938,-4249.212,-5156.177,-6577.08,-7211.715,-7289.928,-7776.223,-7188.364,-7134.85,-5779.158,-3328.79,-5166.226,-3976.429,-3337.078,-2770.074,-2491.537,-2249.562,6.705
-1885.817,-2375.84,-2874.275,-3151.958,-3322.987,-3105.022,-3225.754,-4451.531,-4497.162,-5020.321,-4866.607,-5577.331,-5403.92,-4842.418,-3745.78,-4061.547,-3981.853,-3590.493,-4184.01,-3284.549,-2360.469,-2423.67,9.656
-2336.007,-7136.162,-6557.704,-7921.747,-9087.577,-12103.917,-11901.851,-15485.057,-12498.516,-15341.852,-16989.069,-17400.614,-16577.737,-16943.233,-14592.343,-13007.978,-13535.278,-10435.819,-11093.776,-8864.518,-7169.721,-6604.161,7.891
-2084.409,-1168.984,-1118.533,-1367.705,-1360.489,-1855.662,-2631.78,-2913.084,-3084.455,-4022.272,-3935.081,-4445.236,-4376.343,-3978.664,-3595.821,-2712.358,-2574.647,-1965.464,-1716.77,-1393.229,-1243.49,-966.316,5.49
-1959.692,-1831.149,-1976.54,-1946.411,-2215.239,-3085.131,-3360.355,-3681.446,-3860.984,-3975.326,-4258.677,-5045.372,-4853.864,-4459.287,-3330.263,-4020.759,-3670.498,-2528.75,-2622.671,-2055.641,-2047.617,-1441.242,7.229
-2014.985,-1698.06,-2387.094,-2957.836,-2595.424,-3505.307,-3444.134,-3799.545,-4497.663,-4709.02,-4693.186,-4977.369,-5013.398,-4687.171,-4485.736,-3807.802,-3761.641,-2277.194,-2867.255,-2669.129,-2613.5,-1520.255,7.433
-2151.9,-819.923,-897.6,-1216.123,-1504.359,-1744.122,-2280.048,-1950.652,-3145.074,-3195.711,-3962.561,-4320.813,-4375.904,-3007.496,-2868.872,-2382.311,-1924.376,-1705.993,-1487.924,-1183.33,-1034.031,-795.299,5.157
-2293.38,-636.236,-798.973,-691.067,-891.962,-1157.722,-1170.878,-1138.778,-1453.951,-1436.999,-1467.123,-1484.599,-1760.361,-1543.235,-1449.48,-1173.508,-1133.445,-825.484,-980.653,-741.696,-633.684,-618.076,7.979
-2204.024,-1392.3,-1512.048,-1707.575,-2135.059,-2539.522,-3444.293,-4481.898,-5009.272,-4780.192,-5028.642,-5535.335,-5835.299,-5275.573,-4431.512,-4551.406,-3538.584,-2702.868,-2356.744,-1978.8,-1450.502,-1279.091,5.58
-2424.884,-2812.629,-3092.384,-3634.961,-3385.87,-4738.577,-4249.978,-5360.165,-6711.894,-6153.292,-6387.333,-7189.93,-7522.869,-7377.485,-5761.92,-4798.23,-5871.522,-4181.918,-4777.027,-3603.047,-2762.868,-3301.585,7.761
-2267.46,-4737.245,-5561.531,-7194.441,-7913.11,-8382.376,-8228.491,-8764.594,-9765.129,-12088.358,-10938.006,-11551.257,-10431.511,-9017.983,-11165.394,-7554.112,-8592.215,-8494.678,-6941.807,-7055.079,-5830.661,-5336.244,9.509
-1877.516,-4462.457,-5141.323,-7611.056,-6781.604,-10291.785,-9061.455,-11223.456,-12137.642,-12335.498,-12855.901,-13464.397,-14217.325,-15339.091,-12585.31,-10660.058,-9056.948,-9433.647,-7348.582,-7292.425,-4679.337,-4647.41,7.463
-1653.91,-2002.679,-2524.532,-2283.608,-2794.901,-3951.622,-4294.951,-5519.554,-6360.167,-7671.862,-7487.855,-8967.351,-8775.104,-7619.455,-6602.485,-5057.075,-4679.263,-3737.633,-3045.688,-3158.943,-2137.691,-1663.761,5.716
-1640.544,-1799.025,-2409.236,-2086.809,-2637.183,-2872.753,-4104.861,-4306.86,-4694.989,-4983.833,-4196.36,-4549.292,-5014.217,-5136.691,-4332.969,-4301.05,-3818.528,-2797.783,-2847.703,-2653.992,-2035.383,-1900.942,7.293
-2205.623,-4990.233,-6210.136,-5972.296,-6782.881,-8312.924,-7634.769,-11805.216,-11880.815,-12515.81,-14359.181,-13112.673,-13461.27,-12130.615,-13112.422,-10503.4,-9885.8,-9031.119,-6894.0,-7928.421,-5170.084,-3866.917,7.135
-2034.61,-1778.929,-2440.178,-2759.89,-3621.966,-3770.854,-4273.825,-5599.278,-6814.6,-8046.253,-7734.7,-8286.683,-8442.073,-7635.644,-6147.954,-5504.749,-4347.156,-3942.502,-3288.687,-2782.641,-2448.282,-1812.664,5.441
-2315.809,-593.783,-610.932,-776.674,-909.047,-1247.77,-1253.453,-1862.185,-1928.166,-2123.121,-2158.168,-2303.59,-1971.579,-1962.235,-1721.44,-1635.997,-1313.709,-1072.671,-920.523,-762.633,-714.883,-618.864,5.645
-1544.626,-957.339,-1035.469,-1020.751,-1300.623,-1220.539,-1473.89,-1756.822,-1793.621,-2348.571,-2226.581,-1868.448,-2042.877,-1974.542,-2333.266,-2205.59,-1530.598,-1348.875,-1143.537,-1120.652,-906.986,-804.766,7.31
-2436.18,-1901.231,-2481.166,-2879.36,-3341.273,-4217.379,-4502.294,-4112.772,-6024.183,-5269.881,-5799.35,-6297.831,-6392.257,-4756.718,-5574.054,-4487.327,-4291.916,-3078.576,-3790.45,-2884.333,-2588.345,-1940.243,6.84
-1691.196,-1617.016,-1960.878,-2226.989,-2587.76,-2439.496,-3329.382,-3343.726,-3456.797,-3762.941,-4380.533,-4162.523,-3781.89,-4331.083,-3447.732,-3119.547,-2957.176,-2591.858,-2232.536,-2294.654,-1755.352,-1512.83,8.509
-2305.648,-966.631,-1334.283,-1364.059,-1907.354,-1966.209,-2338.201,-2979.784,-4445.949,-5169.776,-5284.649,-6865.51,-6683.662,-5165.176,-4728.28,-3277.242,-3105.571,-1976.201,-1983.028,-1396.44,-1042.685,-925.47,4.173
-2079.789,-4256.322,-5257.253,-6331.457,-7742.484,-7028.345,-8492.303,-7629.781,-10371.384,-10631.342,-9905.033,-11104.631,-10977.336,-9598.753,-8947.567,-7787.237,-7886.203,-6626.869,-4856.079,-5326.303,-4741.266,-4372.084,8.685
-2258.075,-641.386,-850.496,-883.14,-1111.017,-1185.611,-1300.245,-1356.463,-1765.845,-1846.448,-1630.53,-1677.522,-1861.28,-1679.712,-1603.018,-1527.512,-1352.146,-1209.871,-1223.474,-881.518,-961.589,-877.998,8.818
-2419.504,-587.225,-665.221,-836.65,-988.06,-978.829,-1387.506,-1274.739,-1447.339,-1755.503,-2040.898,-2206.697,-1888.131,-1721.704,-1769.864,-1325.832,-1307.839,-1027.069,-803.158,-921.065,-671.934,-600.013,6.321
-2362.178,-570.564,-645.246,-695.63,-692.669,-698.373,-894.121,-977.603,-869.53,-1127.413,-1424.78,-1151.977,-1140.661,-1146.741,-904.595,-899.513,-1057.466,-861.209,-779.201,-594.675,-531.977,-518.01,8.752
-2417.981,-1223.852,-1721.558,-1559.715,-2169.33,-2741.584,-2630.159,-3264.305,-3638.994,-4184.616,-4138.474,-4696.616,-4285.008,-4090.818,-4122.569,-3308.968,-2892.291,-2219.59,-2252.661,-1735.934,-1494.577,-1153.709,5.959
-1815.554,-2047.039,-1865.092,-2027.357,-2623.815,-2843.012,-3036.729,-3273.822,-3809.016,-4301.153,-5523.92,-4356.496,-4640.849,-4550.209,-4449.59,-3767.763,-3110.884,-2822.652,-2828.778,-2437.388,-1872.962,-1857.522,8.244
-2452.16,-422.297,-543.556,-752.225,-864.015,-1143.237,-1274.405,-1832.418,-1932.689,-2834.644,-3685.646,-3140.037,-3399.483,-3251.204,-2446.685,-1543.836,-1584.732,-892.054,-861.027,-698.175,-524.791,-370.62,3.724
-1703.575,-6191.541,-6174.672,-6667.135,-7744.294,-8345.63,-8539.078,-11812.338,-10419.36,-12142.814,-12842.951,-10899.792,-12646.536,-10751.53,-11687.734,-11062.376,-8010.955,-8032.577,-7213.543,-7555.73,-5666.44,-5239.995,8.467
-1638.941,-1292.215,-1696.256,-2048.2,-2069.541,-2686.761,-3478.818,-3904.804,-4435.981,-5337.165,-4781.246,-5342.412,-5136.708,-4212.635,-4809.325,-3644.635,-3096.657,-2603.908,-2142.286,-1813.624,-1630.273,-1127.713,5.412
-1538.561,-803.329,-753.967,-669.839,-1012.739,-1102.177,-1007.839,-1391.448,-1490.24,-1320.353,-1689.317,-1683.098,-1517.668,-1413.679,-1485.851,-1278.346,-1441.156,-1237.996,-951.855,-974.628,-829.368,-627.751,8.248
-2263.308,-2710.73,-3943.417,-4571.394,-5858.435,-6309.244,-8096.292,-10507.57,-11115.036,-11977.202,-11797.114,-13108.082,-14101.683,-11355.511,-10418.477,-10755.949,-8640.298,-6395.134,-5695.515,-4954.857,-3880.838,-4113.663,6.065
-1516.426,-443.924,-565.868,-532.317,-547.891,-739.976,-590.122,-824.993,-784.329,-1038.742,-1022.932,-962.698,-982.29,-1001.892,-1047.117,-712.423,-741.48,-575.651,-546.919,-531.174,-448.58,-402.261,8.384
-2156.436,-4277.628,-4181.229,-5233.347,-5968.16,-5329.906,-6106.715,-7444.133,-6989.917,-8232.838,-8124.41,-8253.264,-9828.164,-7380.733,-7878.934,-6344.932,-7391.409,-6096.702,-6077.291,-4928.564,-4420.108,-3889.863,9.574
-1733.243,-1639.827,-1799.559,-1776.5,-2211.583,-2352.986,-2881.494,-2945.49,-2895.392,-3096.282,-2974.546,-2998.344,-3273.963,-2707.638,-3237.36,-3101.865,-2666.309,-2491.127,-2250.884,-1927.789,-2008.298,-1353.258,9.905
-2447.523,-3084.352,-3106.995,-3656.998,-4493.956,-4772.251,-5284.073,-6006.133,-6176.534,-7651.428,-7330.398,-7116.275,-7504.497,-7744.956,-6516.964,-5765.717,-5180.755,-5542.679,-4492.857,-3776.964,-3350.238,-2888.879,8.088
-1729.971,-548.03,-645.486,-670.033,-692.702,-829.404,-1013.938,-1123.001,-851.11,-1322.631,-1301.579,-1195.59,-1269.686,-947.067,-1107.524,-867.716,-1004.923,-970.561,-722.67,-624.743,-585.699,-537.499,8.265
-1506.337,-1624.703,-1719.627,-2164.393,-2409.446,-2274.345,-3152.479,-3156.954,-3132.561,-2980.209,-3559.931,-4373.392,-3152.354,-2952.077,-3667.802,-3169.679,-2787.42,-1946.395,-2309.019,-1836.179,-1629.941,-1706.783,9.43
-2253.841,-6264.622,-7574.052,-7893.765,-8186.472,-7680.811,-10680.262,-10654.316,-11428.329,-13149.82,-13063.069,-12470.6,-12916.139,-9608.419,-12633.363,-12614.375,-9753.08,-10613.971,-7776.585,-7739.628,-8030.288,-6011.062,8.928
-2238.592,-1837.245,-2121.563,-2524.206,-2343.598,-3415.635,-3672.281,-3571.728,-4677.223,-4139.458,-5043.184,-4645.674,-4123.779,-4240.314,-3914.445,-3705.911,-3840.573,-3138.64,-2505.81,-2733.442,-2062.662,-1869.744,7.677
-2183.374,-3290.117,-4095.861,-3898.485,-5262.868,-5430.717,-7383.273,-8305.245,-6990.881,-8309.801,-9760.292,-9986.442,-9401.738,-7747.198,-5936.093,-6971.55,-6836.241,-5603.458,-4340.499,-4593.94,-4031.442,-3350.056,7.743
-2475.109,-4232.476,-3986.027,-5219.713,-6707.287,-7749.527,-7658.954,-11230.05,-11451.995,-13044.186,-14753.455,-15301.955,-14838.496,-16363.291,-12314.506,-8708.639,-7057.693,-7687.985,-7349.637,-6835.13,-4041.943,-4207.396,6.16
-2185.253,-3928.232,-4664.534,-5337.682,-5608.814,-5777.974,-6068.499,-7719.909,-5684.822,-9084.124,-10153.859,-8986.676,-8007.761,-8856.885,-7919.099,-7565.321,-7555.761,-5948.164,-6025.779,-4704.484,-4162.576,-3293.271,8.368
-2240.047,-645.374,-731.034,-824.128,-996.057,-951.541,-913.165,-1064.973,-1016.975,-1266.643,-1258.453,-1097.405,-1466.015,-1414.012,-1245.927,-1226.215,-900.16,-1195.178,-967.019,-929.717,-798.029,-691.82,9.937
-2469.842,-4310.469,-6924.275,-7222.101,-7750.796,-9759.427,-10895.916,-10082.494,-12416.148,-13928.008,-15630.583,-15398.627,-13294.441,-13757.617,-12579.473,-11448.831,-11259.505,-8001.747,-8622.077,-6953.685,-5436.248,-5939.323,7.482
-2285.032,-3062.883,-3414.369,-4786.11,-4998.657,-6181.794,-5731.815,-6816.904,-6437.644,-7830.954,-7601.866,-8712.556,-9103.658,-7045.44,-6386.806,-6584.749,-5713.347,-6105.455,-5600.356,-4167.553,-3687.542,-3398.478,8.892
